Date,0001.HK,0002.HK,0003.HK,0005.HK,0006.HK,0012.HK,0016.HK,0017.HK,0019.HK,0020.HK,0023.HK,0027.HK,0066.HK,0101.HK,0151.HK,0175.HK,0241.HK,0267.HK,0268.HK,0285.HK,0288.HK,0291.HK,0316.HK,0322.HK,0386.HK,0388.HK,0669.HK,0688.HK,0700.HK,0762.HK,0823.HK,0857.HK,0868.HK,0881.HK,0883.HK,0939.HK,0941.HK,0960.HK,0968.HK,0992.HK,1038.HK,1044.HK,1088.HK,1093.HK,1109.HK,1113.HK,1177.HK,1209.HK,1211.HK,1299.HK,1378.HK,1398.HK,1448.HK,1515.HK,1810.HK,1876.HK,1929.HK,1997.HK,2007.HK,2018.HK,2020.HK,2269.HK,2313.HK,2318.HK,2319.HK,2331.HK,2382.HK,2388.HK,2628.HK,3328.HK,3690.HK,3988.HK,6098.HK,6862.HK,9618.HK,9626.HK,9633.HK,9988.HK,9999.HK
2025-08-11,50.65488815307617,64.83668518066406,7.0282979011535645,98.13809967041016,52.39189910888672,27.955698013305664,90.95533752441406,6.929999828338623,66.21897888183594,1.6299999952316284,12.231707572937012,38.893367767333984,27.55079460144043,8.010000228881836,5.5573883056640625,18.8700008392334,4.949999809265137,11.42924976348877,17.469999313354492,38.68000030517578,7.516200065612793,25.966197967529297,134.64041137695312,11.399999618530273,4.291045665740967,418.25921630859375,97.06816864013672,13.449697494506836,561.0,9.787707328796387,42.745513916015625,7.306685924530029,8.377873420715332,13.720000267028809,17.88860321044922,7.731112480163574,84.80995178222656,10.15418815612793,3.2772269248962402,10.944244384765625,55.2198486328125,23.532634735107422,35.70037841796875,10.203537940979004,30.128795623779297,37.07994079589844,7.382002353668213,38.11521911621094,111.5,73.09911346435547,22.200000762939453,5.930164337158203,3.1112282276153564,3.713552951812744,50.79999923706055,8.420000076293945,13.470273971557617,22.664642333984375,0.4699999988079071,44.099998474121094,87.77052307128906,29.719999313354492,55.937625885009766,53.754085540771484,16.299999237060547,16.081462860107422,77.05000305175781,36.45568084716797,21.697608947753906,6.8680419921875,119.19999694824219,4.42278528213501,6.619999885559082,13.442939758300781,122.30000305175781,182.8000030517578,46.5,118.5,201.73165893554688
2025-08-12,50.605567932128906,64.54744720458984,7.018467903137207,98.3835678100586,52.04721450805664,27.621957778930664,90.56952667236328,6.46999979019165,66.21897888183594,1.649999976158142,12.279450416564941,39.5029182434082,27.708341598510742,8.010000228881836,5.615683078765869,19.280000686645508,4.909999847412109,11.517620086669922,16.0,39.63999938964844,7.403315544128418,26.516162872314453,138.85992431640625,11.199999809265137,4.339919090270996,417.6764221191406,97.51252746582031,13.675824165344238,559.5,9.865157127380371,42.41714859008789,7.432663440704346,8.506006240844727,14.270000457763672,18.11028289794922,7.750610828399658,85.58535766601562,10.242485046386719,3.2673559188842773,11.12268352508545,54.48029708862305,23.280637741088867,36.77217102050781,9.888370513916016,30.84378433227539,37.02055358886719,7.441614627838135,38.64242935180664,111.30000305175781,73.64537048339844,22.239999771118164,5.949671268463135,3.1676251888275146,3.723403215408325,51.70000076293945,8.4399995803833,13.509603500366211,22.91017723083496,0.46000000834465027,44.47999954223633,88.5097427368164,29.559999465942383,56.279598236083984,54.8831672668457,16.43000030517578,16.042991638183594,77.44999694824219,36.928619384765625,22.369483947753906,6.88752555847168,119.4000015258789,4.4325270652771,6.599999904632568,13.413695335388184,122.69999694824219,176.0,47.02000045776367,116.5999984741211,203.92654418945312
2025-08-13,51.493385314941406,64.64386749267578,7.097105979919434,99.66000366210938,52.096458435058594,28.171649932861328,91.96809387207031,6.590000152587891,67.5433578491211,1.6799999475479126,12.241255760192871,38.67707061767578,27.846195220947266,8.0600004196167,5.605967044830322,19.299999237060547,5.139999866485596,11.674723625183105,15.789999961853027,40.86000061035156,7.864258766174316,26.85007095336914,139.24349975585938,11.119999885559082,4.369242191314697,427.1955261230469,101.9067611694336,13.852794647216797,586.0,9.932926177978516,43.07387924194336,7.461734771728516,8.574999809265137,14.600000381469727,18.322324752807617,7.8188557624816895,86.06998443603516,10.370024681091309,3.2179999351501465,11.420082092285156,54.381690979003906,23.726476669311523,37.064476013183594,10.558101654052734,31.578632354736328,37.55507278442383,7.660193920135498,38.9548454284668,115.0,75.88005828857422,22.84000015258789,6.008192539215088,3.1582255363464355,3.7825047969818115,53.25,8.539999961853027,14.02088451385498,23.117935180664062,0.45500001311302185,46.5,88.70687103271484,30.799999237060547,57.15896987915039,55.76679611206055,16.700000762939453,16.350770950317383,81.5999984741211,37.086265563964844,22.527570724487305,6.945976734161377,124.30000305175781,4.481235980987549,6.760000228881836,13.78413200378418,127.4000015258789,189.0,47.86000061035156,123.69999694824219,214.9010772705078
2025-08-14,51.29609298706055,64.21001434326172,7.136425495147705,99.3410873413086,50.668479919433594,28.4072322845459,93.75247192382812,6.699999809265137,67.24905395507812,1.7000000476837158,12.212611198425293,39.286624908447266,27.9052734375,8.199999809265137,5.644830226898193,18.950000762939453,5.079999923706055,11.74345588684082,15.710000038146973,38.79999923706055,7.732561111450195,26.85007095336914,141.44915771484375,11.460000038146973,4.379017353057861,426.61273193359375,101.11679077148438,14.078922271728516,590.0,9.942606925964355,41.316158294677734,7.471425533294678,8.520000457763672,14.369999885559082,18.30304718017578,7.779858589172363,85.68228149414062,10.468564987182617,3.190000057220459,10.736065864562988,53.54352951049805,23.571401596069336,36.49934768676758,10.2921781539917,32.214176177978516,37.614463806152344,7.570775032043457,38.993896484375,113.80000305175781,76.37665557861328,22.3799991607666,5.998439311981201,3.1676251888275146,3.7825047969818115,53.20000076293945,8.5,14.109375953674316,23.212371826171875,0.4699999988079071,45.560001373291016,91.12166595458984,30.81999969482422,56.816993713378906,56.8467903137207,16.59000015258789,17.312580108642578,79.55000305175781,35.88420867919922,23.33777618408203,6.8680419921875,124.4000015258789,4.42278528213501,6.889999866485596,13.745138168334961,125.0999984741211,188.0,47.79999923706055,121.80000305175781,207.3186798095703
2025-08-15,50.753536224365234,63.72795867919922,7.008638381958008,99.24214172363281,49.9791145324707,27.091899871826172,88.7369155883789,6.53000020980835,66.4642333984375,1.7300000190734863,12.021639823913574,38.85403823852539,27.019079208374023,8.119999885559082,5.567104339599609,19.239999771118164,5.329999923706055,11.41943073272705,15.960000038146973,40.31999969482422,7.5726423263549805,26.28046417236328,138.85992431640625,11.15999984741211,4.330143928527832,426.8070068359375,101.70927429199219,14.13791275024414,592.0,9.865157127380371,40.678741455078125,7.44235372543335,8.789999961853027,14.59000015258789,18.2163028717041,7.604372978210449,85.53689575195312,10.765966415405273,3.380000114440918,10.726152420043945,52.8532829284668,23.164329528808594,35.97319412231445,10.794476509094238,32.86958312988281,36.96116256713867,7.76948356628418,38.89626693725586,112.80000305175781,74.4399185180664,23.3799991607666,5.813121795654297,3.1958236694335938,3.7825047969818115,52.849998474121094,8.489999771118164,13.863567352294922,22.154685974121094,0.4699999988079071,47.29999923706055,90.57957458496094,30.940000534057617,56.47501754760742,56.552242279052734,16.450000762939453,17.293344497680664,77.30000305175781,35.6280403137207,24.068933486938477,6.692687034606934,121.69999694824219,4.335108757019043,6.920000076293945,13.715892791748047,120.80000305175781,191.8000030517578,46.68000030517578,118.0999984741211,199.7362823486328
2025-08-18,50.45759963989258,63.72795867919922,6.939829349517822,97.41165161132812,50.02835464477539,26.483312606811523,86.66316986083984,6.380000114440918,66.56233215332031,1.8200000524520874,11.658794403076172,38.87370300292969,26.8812255859375,7.940000057220459,5.5573883056640625,19.809999465942383,5.519999980926514,11.448887825012207,16.219999313354492,39.380001068115234,7.506793022155762,26.142972946166992,137.13375854492188,10.800000190734863,4.271496772766113,427.00128173828125,100.32681274414062,13.901952743530273,587.0,9.894201278686523,39.77090835571289,7.277614593505859,8.789999961853027,14.239999771118164,17.917518615722656,7.516630172729492,85.73074340820312,10.438823699951172,3.4000000953674316,11.053290367126465,52.36024856567383,22.95110321044922,35.01832580566406,10.755081176757812,31.876543045043945,36.307857513427734,7.858901500701904,38.0956916809082,113.69999694824219,74.0923080444336,23.239999771118164,5.735093116760254,3.242821216583252,3.851456880569458,53.04999923706055,8.449999809265137,14.207697868347168,21.72028350830078,0.4749999940395355,50.150001525878906,91.86088562011719,31.0,55.937625885009766,56.69951629638672,16.280000686645508,17.32219886779785,75.4000015258789,35.49009704589844,24.760568618774414,6.605010509490967,121.5,4.276658058166504,7.21999979019165,13.657402992248535,124.0,195.89999389648438,46.400001525878906,118.5999984741211,203.72702026367188
2025-08-19,50.802860260009766,63.63154220581055,6.920169830322266,98.00532531738281,49.634429931640625,26.620737075805664,87.38656616210938,6.210000038146973,66.90569305419922,1.7899999618530273,11.89750862121582,39.60123062133789,26.90091896057129,7.869999885559082,5.596251964569092,20.440000534057617,5.380000114440918,11.232870101928711,15.930000305175781,37.540000915527344,7.741967678070068,27.773225784301758,138.6681365966797,10.819999694824219,4.261722087860107,421.36749267578125,99.33934783935547,14.010100364685059,592.5,9.797388076782227,40.022010803222656,7.238851547241211,8.510000228881836,15.420000076293945,17.88860321044922,7.516630172729492,85.3915023803711,10.498305320739746,3.25,10.884764671325684,51.76860809326172,23.435712814331055,35.07678985595703,10.479310035705566,31.340303421020508,36.624610900878906,7.342260837554932,38.505741119384766,114.0,73.69502258300781,23.540000915527344,5.735093116760254,3.2240219116210938,3.821906089782715,52.400001525878906,8.510000228881836,14.040548324584961,21.890268325805664,0.47999998927116394,48.880001068115234,96.09910583496094,29.780000686645508,57.549800872802734,56.2577018737793,16.350000381469727,17.764629364013672,74.94999694824219,35.687156677246094,23.97012710571289,6.663461685180664,120.80000305175781,4.276658058166504,7.53000020980835,13.940104484558105,123.30000305175781,195.6999969482422,47.099998474121094,118.30000305175781,201.13304138183594
2025-08-20,50.556243896484375,63.63154220581055,6.920169830322266,98.45057678222656,49.58518600463867,26.817054748535156,89.4120864868164,6.320000171661377,66.5132827758789,1.75,12.088479042053223,39.5029182434082,26.8812255859375,7.940000057220459,5.567104339599609,20.059999465942383,5.340000152587891,11.350698471069336,15.609999656677246,38.040000915527344,7.789003372192383,27.458959579467773,141.2573699951172,11.079999923706055,4.3105950355529785,428.5554504394531,99.33934783935547,14.108417510986328,590.5,9.700576782226562,40.446956634521484,7.219470500946045,8.5,14.84000015258789,17.9753475189209,7.55562686920166,85.68228149414062,10.498305320739746,3.259999990463257,10.90459156036377,51.76860809326172,23.51325035095215,34.94038009643555,10.193689346313477,31.399887084960938,36.426639556884766,7.411808967590332,38.622901916503906,113.4000015258789,73.59571075439453,23.700000762939453,5.783860683441162,3.1958236694335938,3.7825047969818115,52.54999923706055,8.569999694824219,14.040548324584961,22.098026275634766,0.4650000035762787,50.349998474121094,96.93689727783203,30.6200008392334,57.500946044921875,56.74860382080078,16.670000076293945,17.6684513092041,82.25,36.29803466796875,24.32582664489746,6.731654644012451,120.80000305175781,4.315625190734863,7.5,13.910860061645508,122.5,199.10000610351562,47.18000030517578,117.5,201.73165893554688
2025-08-21,51.09879684448242,63.53513717651367,6.841531753540039,99.83580780029297,49.634429931640625,26.836687088012695,90.56952667236328,6.440000057220459,66.70948791503906,1.7400000095367432,12.909656524658203,39.522579193115234,26.841840744018555,8.020000457763672,5.635114669799805,19.829999923706055,5.510000228881836,11.331060409545898,15.569999694824219,37.220001220703125,7.760782718658447,27.832149505615234,140.87376403808594,11.069999694824219,4.388791561126709,429.5267639160156,99.04310607910156,14.059259414672852,593.0,10.02973747253418,40.62079620361328,7.316376686096191,8.550000190734863,14.300000190734863,18.08136749267578,7.545877456665039,86.65154266357422,10.40908432006836,3.2300000190734863,10.874852180480957,52.16303634643555,24.0366268157959,34.80397033691406,10.331574440002441,31.41974639892578,36.68400192260742,7.67012882232666,38.58384704589844,111.4000015258789,72.95012664794922,24.100000381469727,5.793614387512207,3.2240219116210938,3.7529540061950684,51.349998474121094,8.430000305175781,14.217531204223633,22.26801109313965,0.4650000035762787,43.720001220703125,97.97180938720703,31.31999969482422,58.28260803222656,56.8467903137207,16.479999542236328,17.418380737304688,79.25,36.495094299316406,24.32582664489746,6.760880470275879,117.0999984741211,4.305883407592773,7.380000114440918,13.803627967834473,121.0999984741211,196.8000030517578,46.2400016784668,115.69999694824219,203.92654418945312
2025-08-22,51.09879684448242,63.53513717651367,6.861191272735596,100.23159790039062,49.634429931640625,26.67963218688965,90.61774444580078,6.46999979019165,66.90569305419922,1.840000033378601,12.699586868286133,39.40460205078125,26.92061424255371,8.09000015258789,5.5573883056640625,19.979999542236328,5.510000228881836,11.370336532592773,16.139999389648438,39.5,7.789003372192383,28.00892448425293,141.35325622558594,11.140000343322754,4.3105950355529785,435.1605529785156,98.30250549316406,14.019932746887207,600.0,10.068462371826172,40.83326721191406,7.277614593505859,8.510000228881836,14.350000381469727,18.052452087402344,7.55562686920166,87.03924560546875,10.627179145812988,3.190000057220459,10.636933326721191,51.91651916503906,23.784631729125977,34.550636291503906,10.351272583007812,31.240999221801758,36.565216064453125,8.11722183227539,39.325843811035156,114.30000305175781,72.35421752929688,24.639999389648438,5.813121795654297,3.2146224975585938,3.7726545333862305,52.54999923706055,8.40999984741211,14.335518836975098,22.041366577148438,0.47999998927116394,45.36000061035156,101.02726745605469,32.91999816894531,59.79707717895508,57.043148040771484,16.329999923706055,18.94765853881836,81.1500015258789,36.27832794189453,24.483915328979492,6.731654644012451,118.4000015258789,4.315625190734863,7.329999923706055,13.910860061645508,121.4000015258789,184.6999969482422,46.439998626708984,118.0,204.72470092773438
2025-08-25,51.54270935058594,63.72795867919922,6.920169830322266,100.42948150634766,49.831390380859375,26.99374008178711,90.42484283447266,6.800000190734863,67.05284118652344,1.8899999856948853,12.413130760192871,41.60685348510742,26.999385833740234,8.100000381469727,5.605967044830322,19.709999084472656,5.710000038146973,11.458706855773926,16.469999313354492,39.18000030517578,7.914321422576904,28.06785011291504,140.10659790039062,11.149999618530273,4.300820350646973,449.536376953125,102.49925231933594,14.196901321411133,614.5,10.078144073486328,40.98779296875,7.248542308807373,8.710000038146973,14.489999771118164,18.148836135864258,7.536128520965576,87.57233428955078,11.182330131530762,3.2899999618530273,11.07311725616455,51.91651916503906,24.21108627319336,34.99884033203125,10.686138153076172,31.538911819458008,37.000755310058594,8.305994033813477,40.9465217590332,115.80000305175781,74.0923080444336,24.540000915527344,5.793614387512207,3.242821216583252,3.7825047969818115,53.5,8.569999694824219,14.424009323120117,22.21135139465332,0.47999998927116394,44.86000061035156,102.89997100830078,33.279998779296875,61.458106994628906,57.58314514160156,16.530000686645508,19.876811981201172,83.6500015258789,36.25862503051758,24.44439125061035,6.760880470275879,122.30000305175781,4.305883407592773,7.400000095367432,14.505507469177246,126.5999984741211,186.6999969482422,47.0,124.5,217.09600830078125
