Date,0001.HK,0002.HK,0003.HK,0005.HK,0006.HK,0012.HK,0016.HK,0017.HK,0019.HK,0020.HK,0023.HK,0027.HK,0066.HK,0101.HK,0151.HK,0175.HK,0241.HK,0267.HK,0268.HK,0285.HK,0288.HK,0291.HK,0316.HK,0322.HK,0386.HK,0388.HK,0669.HK,0688.HK,0700.HK,0762.HK,0823.HK,0857.HK,0868.HK,0881.HK,0883.HK,0939.HK,0941.HK,0960.HK,0968.HK,0992.HK,1038.HK,1044.HK,1088.HK,1093.HK,1109.HK,1113.HK,1177.HK,1209.HK,1211.HK,1299.HK,1378.HK,1398.HK,1448.HK,1515.HK,1810.HK,1876.HK,1929.HK,1997.HK,2007.HK,2018.HK,2020.HK,2269.HK,2313.HK,2318.HK,2319.HK,2331.HK,2382.HK,2388.HK,2628.HK,3328.HK,3690.HK,3988.HK,6098.HK,6862.HK,9618.HK,9626.HK,9633.HK,9988.HK,9999.HK
2025-01-14,37.937374114990234,60.003623962402344,5.657370567321777,71.66310119628906,48.444175720214844,20.07962417602539,66.77839660644531,4.179999828338623,65.34426879882812,1.340000033378601,9.054187774658203,31.49911117553711,23.064542770385742,5.581803321838379,4.391502857208252,13.697054862976074,3.3399999141693115,7.9741926193237305,8.399999618530273,37.86845016479492,5.115573883056641,22.803409576416016,97.0069580078125,10.314433097839355,4.071304798126221,269.7000732421875,94.82131958007812,11.818554878234863,371.75482177734375,6.797192096710205,29.43125343322754,5.870133876800537,6.709941864013672,11.3204984664917,18.118980407714844,5.630168437957764,70.00545501708984,9.10879135131836,3.129159688949585,8.932793617248535,50.86222457885742,19.01082420349121,27.90675163269043,4.2490339279174805,20.908124923706055,29.83778953552246,2.8406982421875,27.062650680541992,84.73008728027344,51.338523864746094,10.677332878112793,4.624314785003662,3.144448757171631,3.689544200897217,33.75,6.6487345695495605,6.518245220184326,17.548538208007812,0.48500001430511475,35.87199783325195,76.40135192871094,17.600000381469727,55.578697204589844,39.199520111083984,14.717828750610352,14.215962409973145,62.594696044921875,22.846542358398438,12.778064727783203,5.577398777008057,144.3000030517578,3.573899507522583,4.815104961395264,13.316025733947754,135.4573211669922,130.6999969482422,34.50019454956055,79.78175354003906,148.12242126464844
2025-01-15,38.08035659790039,60.09730529785156,5.638354778289795,71.71028137207031,48.25493621826172,20.265546798706055,67.49285125732422,4.300000190734863,65.43917846679688,1.3300000429153442,9.054187774658203,31.063640594482422,22.82627296447754,5.581803321838379,4.362355709075928,13.343835830688477,3.2799999713897705,7.93626594543457,8.40999984741211,36.985511779785156,5.149964332580566,22.65847396850586,96.82879638671875,10.484451293945312,4.090153694152832,270.4662780761719,97.60015106201172,11.95329475402832,376.7115478515625,6.8732452392578125,29.244388580322266,5.8234710693359375,6.748839855194092,11.05547046661377,18.137582778930664,5.686753273010254,70.19390106201172,9.003432273864746,3.2772269248962402,8.836535453796387,51.48017883300781,19.244945526123047,27.81629180908203,4.219864368438721,21.239999771118164,30.169845581054688,2.83083438873291,26.638324737548828,85.32352447509766,51.679161071777344,10.658666610717773,4.671694755554199,3.3229176998138428,3.660644292831421,33.599998474121094,6.610795974731445,6.5278449058532715,17.529687881469727,0.48500001430511475,36.319156646728516,76.15803527832031,17.420000076293945,54.48048782348633,38.96280288696289,14.407979965209961,14.367598533630371,62.79293441772461,23.03419303894043,12.720333099365234,5.623040199279785,144.5,3.640082836151123,4.719944953918457,13.221585273742676,136.65342712402344,129.10000610351562,34.50019454956055,79.78175354003906,154.09510803222656
2025-01-16,37.79439926147461,60.706241607666016,5.704912185668945,72.98408508300781,48.39686584472656,20.312026977539062,66.87364959716797,4.369999885559082,64.44264221191406,1.3600000143051147,9.072665214538574,30.386240005493164,23.016887664794922,5.600286483764648,4.430365562438965,13.85404109954834,3.2899999618530273,8.050046920776367,8.550000190734863,37.230770111083984,5.124171733856201,22.851722717285156,96.47248077392578,10.352214813232422,4.099577903747559,274.6802978515625,100.3302230834961,12.145779609680176,379.09075927734375,6.892258167266846,29.89841651916504,5.88879919052124,6.82663631439209,11.377290725708008,18.398021697998047,5.7621989250183105,70.99476623535156,9.252463340759277,3.2377424240112305,8.94242000579834,51.622779846191406,19.47907066345215,28.178129196166992,4.27820348739624,21.429643630981445,30.40703010559082,2.771653413772583,27.156946182250977,86.04884338378906,52.74972915649414,11.256000518798828,4.738027095794678,3.365410327911377,3.660644292831421,34.349998474121094,6.696157932281494,6.5278449058532715,17.718175888061523,0.48500001430511475,35.77263259887695,77.08263397216797,17.739999771118164,56.05617904663086,39.48357009887695,14.504807472229004,14.670872688293457,62.644256591796875,22.893455505371094,12.951262474060059,5.667079448699951,147.60000610351562,3.68735671043396,4.91978120803833,13.4104642868042,139.64364624023438,135.5,34.25551223754883,80.28070068359375,156.28509521484375
2025-01-17,38.31865692138672,61.40885543823242,5.752452850341797,73.21995544433594,49.05918502807617,20.869794845581055,66.5878677368164,4.400000095367432,66.57807922363281,1.3700000047683716,9.072665214538574,30.48301124572754,23.159849166870117,5.785114288330078,4.430365562438965,14.011027336120605,3.309999942779541,8.087974548339844,8.75,37.377925872802734,5.192951679229736,23.189908981323242,95.75984954833984,10.730032920837402,4.043031692504883,275.446533203125,102.5727767944336,12.319015502929688,376.5132751464844,6.882750988006592,30.318864822387695,5.814138889312744,6.972504615783691,11.60445785522461,18.23059844970703,5.6773223876953125,70.75921630859375,9.472760200500488,3.2476134300231934,8.884664535522461,52.193199157714844,19.57271957397461,28.178129196166992,4.27820348739624,21.903751373291016,30.691650390625,2.870288848876953,27.345537185668945,86.97197723388672,52.94437789916992,11.834667205810547,4.6622185707092285,3.399404287338257,3.6702775955200195,34.95000076293945,6.8194580078125,6.499045372009277,18.302501678466797,0.48500001430511475,35.77263259887695,76.01204681396484,17.959999084472656,54.671485900878906,39.48357009887695,14.756560325622559,14.538191795349121,62.297332763671875,22.893455505371094,13.162946701049805,5.619932651519775,147.8000030517578,3.668447256088257,4.805589199066162,13.372689247131348,146.22215270996094,134.60000610351562,33.96189498901367,80.58007049560547,153.0996551513672
2025-01-20,38.22333526611328,61.7835807800293,5.761960983276367,73.92764282226562,49.579586029052734,20.96275520324707,67.8739013671875,4.25,65.72390747070312,1.409999966621399,9.11885929107666,30.821714401245117,23.064542770385742,5.766631126403809,4.488659858703613,14.030651092529297,3.380000114440918,8.220719337463379,8.890000343322754,38.45708084106445,5.3305134773254395,22.948347091674805,96.02709197998047,10.975614547729492,4.061880588531494,281.1929626464844,101.30525207519531,12.030288696289062,386.4267272949219,6.882750988006592,30.73931121826172,5.71148157119751,7.157270908355713,11.509804725646973,17.74692726135254,5.752768039703369,71.04187774658203,9.46318244934082,3.2673559188842773,9.048303604125977,52.14566421508789,19.525896072387695,27.635372161865234,4.28792667388916,22.235626220703125,30.976272583007812,2.8406982421875,27.534128189086914,90.66448974609375,53.3823356628418,11.965332984924316,4.738027095794678,3.373908519744873,3.679910898208618,34.70000076293945,6.772034645080566,6.6622419357299805,18.698333740234375,0.48500001430511475,38.05810546875,78.8831787109375,18.700000762939453,56.00843048095703,40.430423736572266,14.717828750610352,14.746692657470703,64.87446594238281,23.081106185913086,13.259166717529297,5.695367336273193,155.5,3.68735671043396,4.824621200561523,13.429352760314941,156.8872833251953,137.1999969482422,34.69594192504883,84.37207794189453,154.99099731445312
2025-01-21,38.12801742553711,61.45569610595703,5.790485858917236,74.3994140625,49.011878967285156,20.776832580566406,68.01679229736328,4.300000190734863,65.62899017333984,1.440000057220459,9.072665214538574,31.16041374206543,23.016887664794922,5.75739049911499,4.576101779937744,14.462363243103027,3.4800000190734863,8.325019836425781,9.15999984741211,40.32107162475586,5.57124662399292,23.044971466064453,95.84893035888672,10.975614547729492,4.052456378936768,281.5760498046875,103.54780578613281,12.011039733886719,384.0475158691406,6.664100646972656,30.645877838134766,5.655486583709717,7.157270908355713,12.191306114196777,17.616710662841797,5.818783760070801,71.04187774658203,9.673901557922363,3.1982576847076416,9.057929992675781,51.71785354614258,19.666370391845703,27.725831985473633,4.326818943023682,22.520092010498047,30.9288330078125,2.870288848876953,28.61851692199707,92.18106079101562,54.01494216918945,12.058667182922363,4.766455173492432,3.373908519744873,3.689544200897217,35.900001525878906,6.7056427001953125,6.777439117431641,18.604087829589844,0.5699999928474426,39.10147476196289,79.56446075439453,18.200000762939453,56.48591232299805,40.856502532958984,15.163236618041992,14.917282104492188,69.58270263671875,23.315670013427734,13.47085189819336,5.723656177520752,158.5,3.7157211303710938,5.138649940490723,13.448241233825684,157.884033203125,138.0,35.03849411010742,84.62155151367188,156.68325805664062
2025-01-22,38.12801742553711,60.56571578979492,5.666879177093506,74.77684020996094,48.6334114074707,20.497949600219727,67.3499526977539,4.039999961853027,65.0595474243164,1.409999966621399,9.0357084274292,30.434627532958984,22.873926162719727,5.701941967010498,4.469228744506836,13.952157974243164,3.3299999237060547,8.19227409362793,9.09000015258789,40.9587516784668,5.562648773193359,22.61016082763672,94.33458709716797,10.91894245147705,4.005334854125977,280.2352294921875,101.40275573730469,11.818554878234863,380.0821228027344,6.7591657638549805,30.178714752197266,5.580826759338379,7.011402606964111,11.88841724395752,17.430683135986328,5.7339067459106445,70.66499328613281,9.30035400390625,3.1785154342651367,8.807657241821289,51.24250030517578,19.666370391845703,27.725831985473633,4.258757591247559,22.045982360839844,30.64421272277832,2.8604252338409424,27.86415672302246,91.1919937133789,53.23634719848633,11.890666961669922,4.719074726104736,3.365410327911377,3.602844715118408,35.29999923706055,6.591826438903809,6.48944616317749,18.41559600830078,0.48500001430511475,39.002105712890625,78.63986206054688,17.639999389648438,55.053466796875,39.72028732299805,14.814657211303711,14.765646934509277,69.23577880859375,23.268756866455078,13.182190895080566,5.667079448699951,152.5,3.6779019832611084,4.9673614501953125,13.240473747253418,151.106201171875,129.1999969482422,33.76614761352539,82.02701568603516,154.09510803222656
2025-01-23,37.365455627441406,60.56571578979492,5.628846645355225,74.21070861816406,48.25493621826172,20.312026977539062,66.15918731689453,4.059999942779541,65.10700225830078,1.4299999475479126,9.072665214538574,29.90238380432129,22.82627296447754,5.646493911743164,4.459513187408447,13.893287658691406,3.3399999141693115,8.277609825134277,9.069999694824219,39.63433837890625,5.3477091789245605,22.223663330078125,95.40353393554688,10.65446949005127,3.995910406112671,281.00140380859375,100.3302230834961,11.683816909790039,377.90118408203125,6.6831135749816895,29.80498504638672,5.562161922454834,6.943330764770508,11.926278114318848,17.319068908691406,5.884798526763916,70.52366638183594,9.223729133605957,3.139030694961548,8.85578727722168,51.14743423461914,19.38542366027832,27.725831985473633,4.2490339279174805,21.666698455810547,30.549341201782227,2.83083438873291,26.685470581054688,89.21385955810547,52.50642013549805,11.815999984741211,4.842263698577881,3.450395107269287,3.5643117427825928,34.5,6.629765033721924,6.48944616317749,18.340198516845703,0.41499999165534973,38.30652618408203,76.40135192871094,17.559999465942383,54.24175262451172,40.47776412963867,14.892119407653809,14.727737426757812,67.00556182861328,23.315670013427734,13.509340286254883,5.751944065093994,151.10000610351562,3.7440855503082275,4.938813209533691,13.108257293701172,150.70748901367188,127.30000305175781,33.325721740722656,82.72554779052734,155.88690185546875
2025-01-24,37.41311264038086,60.659393310546875,5.647862434387207,75.3901596069336,48.16032409667969,20.35850715637207,66.3973388671875,4.170000076293945,65.10700225830078,1.5199999809265137,9.054187774658203,30.72494125366211,23.016887664794922,5.498631000518799,4.440081596374512,14.187637329101562,3.4200000762939453,8.381911277770996,9.899999618530273,41.841697692871094,5.364904403686523,22.561847686767578,94.86906433105469,10.881160736083984,4.014759063720703,287.8971862792969,102.76778411865234,11.760810852050781,387.2198181152344,6.749659538269043,29.89841651916504,5.552829265594482,7.001677989959717,11.98306941986084,17.170244216918945,5.979106903076172,70.9476547241211,9.214151382446289,3.1686441898345947,9.11568546295166,51.907989501953125,19.47907066345215,28.72088623046875,4.297650337219238,22.045982360839844,30.833961486816406,2.83083438873291,26.874061584472656,90.46668243408203,53.090362548828125,12.282666206359863,4.974928379058838,3.484389305114746,3.602844715118408,36.849998474121094,6.743581295013428,6.6622419357299805,18.151708602905273,0.41999998688697815,39.69768524169922,79.3211441040039,18.239999771118164,55.29220962524414,41.18790054321289,15.008312225341797,14.9931001663208,72.35807800292969,23.503320693969727,13.932708740234375,5.789661407470703,150.0,3.781904458999634,4.91026496887207,13.39157772064209,155.1928253173828,131.39999389648438,34.35338592529297,84.5716552734375,157.67869567871094
2025-01-27,37.5084342956543,60.42518615722656,5.723928451538086,74.96554565429688,48.018394470214844,20.40498924255371,66.73076629638672,4.190000057220459,65.201904296875,1.6299999952316284,9.146576881408691,31.741039276123047,23.064542770385742,5.738907337188721,4.566385746002197,14.187637329101562,3.4600000381469727,8.34398365020752,9.920000076293945,41.449275970458984,5.364904403686523,22.706785202026367,93.88919067382812,10.956724166870117,4.043031692504883,289.8126525878906,101.30525207519531,11.799307823181152,392.1765441894531,6.749659538269043,29.89841651916504,5.655486583709717,7.040575981140137,11.98306941986084,17.374874114990234,6.054553031921387,71.51297760009766,9.424869537353516,3.1785154342651367,9.134937286376953,51.194969177246094,19.666370391845703,28.81134605407715,4.3657121658325195,22.425268173217773,30.64421272277832,2.8900158405303955,27.486976623535156,90.59855651855469,52.311767578125,12.525333404541016,5.060213088989258,3.654359817504883,3.660644292831421,37.099998474121094,6.8004889488220215,6.508645534515381,18.340198516845703,0.4449999928474426,38.704002380371094,79.95376586914062,18.459999084472656,56.00843048095703,41.661319732666016,15.066410064697266,14.955191612243652,69.53314208984375,23.972448348999023,13.99044132232666,5.931103229522705,149.6999969482422,3.81972336769104,5.005425930023193,13.561569213867188,156.78762817382812,132.3000030517578,34.40232467651367,87.06639099121094,157.5791473388672
2025-01-28,37.46077346801758,60.56571578979492,5.676387310028076,75.43732452392578,47.7818489074707,20.1261043548584,66.49260711669922,4.179999828338623,64.0630111694336,1.6100000143051147,9.137338638305664,32.176513671875,23.207504272460938,5.6834588050842285,4.5955328941345215,14.050273895263672,3.5999999046325684,8.306056022644043,10.279999732971191,41.449275970458984,5.244537830352783,22.65847396850586,93.17655944824219,11.164523124694824,4.014759063720703,290.19573974609375,102.18276977539062,11.876300811767578,398.52117919921875,6.749659538269043,29.99184799194336,5.590158939361572,6.9919538497924805,11.661249160766602,17.20745086669922,5.979106903076172,71.37164306640625,9.415291786193848,3.14890193939209,8.932793617248535,50.4819450378418,19.900493621826172,28.35904884338379,4.34626579284668,22.330448150634766,30.739089965820312,2.7815167903900146,27.675567626953125,89.93917846679688,52.993038177490234,12.114665985107422,5.0128326416015625,3.6458606719970703,3.602844715118408,38.150001525878906,6.772034645080566,6.7198405265808105,18.28365135192871,0.4350000023841858,39.54863357543945,80.19709014892578,18.420000076293945,55.912933349609375,41.37726974487305,15.027678489685059,15.14473819732666,68.74017333984375,23.878625869750977,13.874977111816406,5.931103229522705,148.60000610351562,3.800813913345337,4.843653202056885,13.674896240234375,156.4886016845703,133.6999969482422,35.57679748535156,88.16407775878906,160.26686096191406
