Date,IDU,IYC,IYE,IYF,IYH,IYJ,IYM,IYR,IYW,VAW,VCR,VDE,VFH,VGT,VHT,VIS,VNQ,VPU,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-12-18,108.19285583496094,104.29618835449219,46.27653503417969,127.34026336669922,64.30045318603516,147.1435089111328,151.96136474609375,93.06877136230469,195.93772888183594,205.7401885986328,401.73321533203125,122.40591430664062,132.44309997558594,739.8508911132812,284.0283203125,296.25811767578125,87.1938247680664,184.7606964111328,44.73906707763672,115.72486114501953,43.47296142578125,54.07209396362305,153.57101440429688,141.15013122558594,78.1200180053711,39.7750358581543,42.561344146728516,152.62991333007812,121.85324096679688
2025-12-19,106.83995056152344,104.0465087890625,46.31633758544922,128.08657836914062,64.77896881103516,148.5110321044922,153.3277130126953,92.75963592529297,199.67636108398438,206.54721069335938,400.82501220703125,122.68431091308594,133.22064208984375,754.75537109375,286.3896179199219,299.0012512207031,86.86045837402344,182.2969512939453,44.937156677246094,115.7745361328125,43.47296142578125,54.3695182800293,154.8927764892578,144.20172119140625,77.71556091308594,39.627647399902344,42.01922607421875,153.65135192871094,121.36519622802734
2025-12-22,107.39702606201172,104.42601776123047,46.84367752075195,129.70855712890625,65.24751281738281,149.99835205078125,155.97059631347656,93.34799194335938,200.8059539794922,209.20738220214844,402.73126220703125,123.89733123779297,134.745849609375,759.989990234375,288.7209777832031,302.8017272949219,87.30669403076172,183.25067138671875,45.467796325683594,116.28890991210938,43.92301940917969,55.03709030151367,156.6099395751953,144.979736328125,77.44408416748047,39.921669006347656,42.17513656616211,154.6641845703125,122.0947265625
2025-12-23,107.68551635742188,104.16635131835938,47.10237121582031,129.89761352539062,65.10794067382812,150.00831604003906,156.27975463867188,93.27818298339844,202.14544677734375,209.40664672851562,401.73321533203125,124.68281555175781,134.85549926757812,764.2355346679688,287.95379638671875,302.4925231933594,87.24732971191406,183.628173828125,45.54744338989258,117.01658630371094,44.21113586425781,55.14652633666992,156.55010986328125,145.7687530517578,77.07616424560547,39.911739349365234,42.324092864990234,154.35545349121094,121.9250717163086
2025-12-24,108.24259185791016,104.71564483642578,46.96307373046875,130.47476196289062,65.44689178466797,150.4275665283203,156.339599609375,93.95628356933594,202.645263671875,209.86495971679688,403.0007019042969,124.2552719116211,135.5732421875,765.524169921875,289.3785400390625,303.2904968261719,87.82119750976562,184.52227783203125,45.637046813964844,117.71435546875,44.08198165893555,55.44499206542969,157.05868530273438,146.1183319091797,77.68274688720703,40.17000198364258,42.51277542114258,155.16213989257812,122.34423065185547
2025-12-26,108.11327362060547,104.60578918457031,46.78397750854492,130.2061004638672,65.50670623779297,150.3077850341797,157.17735290527344,94.05599975585938,202.84518432617188,211.01072692871094,401.7032775878906,123.79790496826172,135.28414916992188,766.373291015625,289.62762451171875,302.7518615722656,87.92013549804688,184.2937774658203,45.905853271484375,117.59474182128906,43.9130859375,55.33555221557617,156.76950073242188,146.34803771972656,77.79212951660156,40.24946975708008,42.48298263549805,155.41111755371094,121.8053207397461
2025-12-29,108.35202026367188,103.99656677246094,47.21181869506836,129.57919311523438,65.37711334228516,149.73880004882812,154.943359375,94.2354965209961,201.87554931640625,208.709228515625,397.74114990234375,124.9512710571289,134.53651428222656,762.3074951171875,288.92022705078125,301.62469482421875,88.09823608398438,184.62161254882812,45.53749084472656,117.5149917602539,44.33035659790039,55.03709030151367,156.43045043945312,145.68885803222656,77.84185028076172,40.358734130859375,42.56242752075195,155.17208862304688,120.60771942138672
2025-12-30,108.53108215332031,103.6570053100586,47.57001495361328,129.22096252441406,65.29735565185547,149.30958557128906,155.0630340576172,94.44490814208984,201.43569946289062,208.73910522460938,396.1642761230469,125.89583587646484,134.07794189453125,760.099853515625,288.3921813964844,300.5274353027344,88.27632904052734,184.98919677734375,45.52753448486328,117.9137191772461,44.66815185546875,54.897804260253906,155.98170471191406,145.22943115234375,77.71257781982422,40.44813537597656,42.6617317199707,155.04261779785156,120.11870574951172
2025-12-31,107.7949447631836,102.99784851074219,47.29141616821289,128.2955322265625,64.89859008789062,147.90213012695312,153.547119140625,93.62720489501953,199.60638427734375,206.7863311767578,393.1402893066406,125.19983673095703,133.0711212158203,752.9972534179688,286.7881164550781,297.6346740722656,87.55404663085938,183.8268585205078,45.14921569824219,117.34553527832031,44.41977310180664,54.48990249633789,154.6853485107422,143.7912139892578,77.24520874023438,40.08060073852539,42.39360809326172,154.16622924804688,119.17060852050781
2026-01-02,108.94889068603516,102.55841827392578,48.306297302246094,129.01199340820312,65.15779113769531,149.838623046875,156.2398681640625,93.72692108154297,199.81631469726562,210.1538848876953,390.874755859375,127.9241714477539,133.53964233398438,755.1948852539062,287.684814453125,303.7393798828125,87.58373260498047,185.99256896972656,45.91580581665039,116.52814483642578,45.35367202758789,54.64908218383789,157.53733825683594,144.1208038330078,77.2551498413086,40.11040496826172,42.88020706176758,154.87332153320312,118.11273193359375
2026-01-05,107.84468841552734,103.83677673339844,49.48037338256836,132.1265869140625,65.01822662353516,152.15443420410156,158.55364990234375,93.86653137207031,200.32611083984375,213.17274475097656,397.8908386230469,130.87718200683594,136.5601348876953,756.6334228515625,287.25640869140625,308.3977355957031,87.7816162109375,184.2341766357422,46.37377166748047,117.37544250488281,46.58562088012695,55.84294891357422,159.402099609375,144.44039916992188,76.91705322265625,40.16006851196289,42.403541564941406,154.40524291992188,120.05882263183594
2026-01-06,108.2923355102539,104.78555297851562,48.19684982299805,132.34552001953125,66.37401580810547,154.4203338623047,162.65261840820312,94.52468872070312,202.2554168701172,217.65618896484375,401.57354736328125,127.69548034667969,137.2379913330078,765.6939697265625,292.8257751464844,312.55731201171875,88.42474365234375,185.19781494140625,47.289695739746094,116.95677947998047,45.34373474121094,56.111568450927734,161.56602478027344,146.46788024902344,77.03638458251953,40.42826843261719,42.61207962036133,157.4427490234375,120.82727813720703
2026-01-07,105.74568939208984,104.38607025146484,47.62971115112305,130.19613647460938,67.12169647216797,151.82504272460938,160.9472198486328,93.51750946044922,202.57528686523438,214.1591033935547,399.9866943359375,126.37309265136719,135.3040771484375,765.3043823242188,296.1634216308594,307.0311279296875,87.5639419555664,180.98561096191406,46.47332763671875,116.71753692626953,44.8370475769043,55.32560729980469,158.52456665039062,146.34803771972656,76.1911392211914,39.872005462646484,41.57929992675781,159.00633239746094,120.65762329101562
2026-01-08,106.10381317138672,105.94407653808594,49.04258346557617,131.14146423339844,66.42385864257812,152.903076171875,162.23374938964844,94.31527709960938,199.7063446044922,217.22776794433594,407.21234130859375,130.12152099609375,136.20126342773438,754.026123046875,293.2043762207031,309.61468505859375,88.34558868408203,181.48233032226562,47.289695739746094,117.1063003540039,46.24782943725586,55.6141242980957,159.72120666503906,144.06088256835938,78.0009536743164,40.17000198364258,41.69847106933594,157.47262573242188,122.67356872558594
2026-01-09,107.42687225341797,106.82294464111328,49.14208221435547,130.91259765625,66.11482238769531,154.37042236328125,164.49766540527344,94.47482299804688,201.67562866210938,221.4820556640625,411.88311767578125,130.44964599609375,135.7327423095703,761.1687622070312,291.8892517089844,313.78424072265625,88.52368927001953,183.73744201660156,48.046329498291016,117.5349349975586,46.36705017089844,55.44499206542969,161.47625732421875,145.968505859375,78.8064193725586,40.2296028137207,42.2148551940918,156.66595458984375,124.16058349609375
2026-01-12,107.50645446777344,106.88286590576172,48.82368850708008,130.42501831054688,65.98522186279297,154.46026611328125,166.33273315429688,94.62440490722656,202.3453826904297,223.54443359375,411.58367919921875,129.73374938964844,134.5763702392578,764.7150268554688,291.49072265625,316.2480773925781,88.64241027832031,183.99575805664062,48.305179595947266,117.17607879638672,46.03919219970703,55.00724411010742,162.71279907226562,146.6077117919922,79.73121643066406,40.34880065917969,42.28437423706055,156.7356719970703,124.27035522460938
2026-01-13,108.15306854248047,107.04266357421875,49.52017593383789,128.5244140625,65.72602844238281,153.96116638183594,167.52951049804688,95.16289520263672,201.8255615234375,223.7736053466797,410.59564208984375,131.66265869140625,132.1540069580078,763.6161499023438,290.2951354980469,317.3253479003906,89.13712310791016,185.14813232421875,48.514251708984375,116.51817321777344,46.694908142089844,53.95266342163086,163.55043029785156,146.298095703125,80.656005859375,40.65673065185547,42.55249786376953,156.09829711914062,123.96098327636719
2026-01-14,108.89915466308594,105.89413452148438,50.58480453491211,128.35525512695312,66.15470123291016,154.37042236328125,168.9656524658203,96.08031463623047,199.18653869628906,223.87322998046875,404.82708740234375,134.57591247558594,132.12408447265625,754.4956665039062,292.43719482421875,318.073486328125,89.90888214111328,186.40982055664062,48.53416442871094,116.26896667480469,47.74802780151367,53.87307357788086,163.80972290039062,144.5203094482422,81.76974487304688,41.1136589050293,42.87027359008789,157.2136993408203,122.00491333007812
2026-01-15,110.14263916015625,106.2037353515625,50.17686080932617,129.12144470214844,65.74596405029297,155.35862731933594,169.85325622558594,96.75841522216797,199.8262939453125,224.9293212890625,407.0426940917969,133.46231079101562,132.851806640625,758.5614013671875,290.8829650878906,321.70440673828125,90.53221130371094,188.46624755859375,48.74323272705078,115.84033966064453,47.30094909667969,54.09194564819336,165.3154754638672,145.2793731689453,81.9089584350586,41.421592712402344,43.307220458984375,156.31739807128906,122.45401000976562
2026-01-16,109.51591491699219,105.86417388916016,50.29625701904297,129.20106506347656,65.26744842529297,156.10726928710938,169.00555419921875,98.03482818603516,199.81631469726562,224.09242248535156,405.36602783203125,133.85008239746094,132.9614715576172,758.161865234375,288.6412658691406,323.6395568847656,91.64037322998047,187.5224609375,48.464473724365234,114.80364227294922,47.380428314208984,54.16158676147461,166.43234252929688,145.4391632080078,81.6504135131836,41.928184509277344,43.088748931884766,155.10238647460938,122.05481719970703
2026-01-20,108.4216537475586,103.69695281982422,50.166908264160156,126.32527923583984,65.15779113769531,152.7134246826172,169.2648468017578,96.14015197753906,194.6382293701172,222.4584503173828,394.68719482421875,133.43247985839844,130.0207061767578,737.9228515625,288.29254150390625,317.0161437988281,89.93856048583984,185.4859161376953,47.97663879394531,113.10905456542969,47.291011810302734,52.92793273925781,163.07179260253906,141.6638641357422,81.89900970458984,41.12359619140625,42.6617317199707,154.76376342773438,118.88118743896484
2026-01-21,108.87925720214844,105.18504333496094,51.3708381652832,127.19100189208984,66.32417297363281,155.0491943359375,172.23684692382812,96.37947845458984,197.09730529785156,226.70277404785156,402.15240478515625,136.892578125,130.9777069091797,747.8225708007812,293.2840576171875,322.5323181152344,90.29475402832031,185.98263549804688,49.021995544433594,114.2653579711914,48.43354797363281,53.18659973144531,165.89385986328125,143.63140869140625,81.97856903076172,41.27259063720703,42.721317291259766,157.612060546875,121.1566162109375
2026-01-22,108.31222534179688,105.34484100341797,51.510135650634766,127.77810668945312,66.38397979736328,155.15899658203125,172.97486877441406,95.49197387695312,198.85665893554688,228.77511596679688,405.6853942871094,137.19085693359375,131.7652130126953,753.4667358398438,293.8519592285156,321.84405517578125,89.4042739868164,184.79049682617188,49.30075454711914,115.88021087646484,48.59251022338867,53.534812927246094,165.03627014160156,144.70008850097656,81.80950927734375,40.86532974243164,42.41346740722656,157.64193725585938,122.37417602539062
2026-01-23,107.93421173095703,105.6544418334961,51.79867935180664,126.10636901855469,65.96528625488281,153.66171264648438,174.78997802734375,95.77118682861328,199.64637756347656,230.2496795654297,405.9648132324219,137.8968048095703,129.80142211914062,754.2059326171875,291.650146484375,319.0610046386719,89.58236694335938,183.92620849609375,49.74876403808594,116.58795166015625,48.87069320678711,52.7985954284668,163.75985717773438,144.90982055664062,82.44593811035156,40.97459411621094,42.26451110839844,156.8352508544922,122.88314819335938
2026-01-26,108.69025421142578,105.18504333496094,51.828529357910156,126.86262512207031,66.17462921142578,153.86134338378906,175.0891876220703,95.67147064208984,201.1658172607422,229.6319580078125,403.2701721191406,137.8968048095703,130.58892822265625,759.6403198242188,292.7859191894531,318.9313659667969,89.46363830566406,185.12828063964844,49.808494567871094,117.39537048339844,48.90049743652344,53.13685607910156,163.91940307617188,145.8986053466797,82.31665802001953,40.94479751586914,42.572357177734375,157.45272827148438,122.07477569580078
