Date,IDU,IYC,IYE,IYF,IYH,IYJ,IYM,IYR,IYW,VAW,VCR,VDE,VFH,VGT,VHT,VIS,VNQ,VPU,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-05-12,100.01260375976562,95.65544891357422,43.72557067871094,114.0162353515625,56.13330841064453,136.70896911621094,131.83624267578125,92.46720886230469,155.02882385253906,188.26187133789062,351.71783447265625,114.69589233398438,120.91255187988281,595.6321411132812,244.51858520507812,263.4593505859375,86.17300415039062,167.6684112548828,42.42877960205078,97.98497009277344,40.97453308105469,50.09640884399414,138.43431091308594,113.20307159423828,78.84947204589844,40.25056838989258,38.77656936645508,133.57772827148438,105.40191650390625
2025-05-13,99.67041015625,96.52106475830078,44.416847229003906,114.73487854003906,54.485233306884766,137.30393981933594,131.4029083251953,91.3340835571289,158.4337615966797,187.47425842285156,355.7968444824219,116.41385650634766,121.58232116699219,608.875244140625,237.69967651367188,265.33001708984375,85.07660675048828,167.3668212890625,42.21791076660156,98.9430923461914,41.551021575927734,50.30322265625,139.40127563476562,115.64908599853516,77.788818359375,39.709381103515625,38.72309112548828,129.55938720703125,106.7958984375
2025-05-14,99.2890853881836,96.7001724243164,44.2026481628418,114.44939422607422,53.261512756347656,136.65936279296875,130.2604522705078,90.52330780029297,159.9315185546875,185.79071044921875,357.23590087890625,115.73442077636719,121.32622528076172,613.1967163085938,232.58056640625,264.1719665527344,84.23988342285156,166.685791015625,41.830501556396484,99.45671844482422,41.299110412597656,50.165348052978516,138.73033142089844,116.3998031616211,77.37037658691406,39.37114334106445,38.55293273925781,126.51371002197266,107.20764923095703
2025-05-15,101.49876403808594,96.75985717773438,44.338958740234375,115.25662231445312,53.932586669921875,137.72042846679688,131.31427001953125,92.11555480957031,159.49217224121094,187.5727081298828,355.995361328125,116.07413482666016,122.00584411621094,612.9179077148438,235.58717346191406,266.8345031738281,85.77869415283203,170.36334228515625,42.25714111328125,99.85182189941406,41.4735107421875,50.500179290771484,140.26959228515625,116.55889129638672,78.9565200805664,40.095943450927734,39.374549865722656,128.1741180419922,106.96952819824219
2025-05-16,102.89692687988281,97.75482177734375,44.21238708496094,116.17213439941406,54.98854064941406,138.94015502929688,132.47642517089844,93.27798461914062,159.82168579101562,189.4137725830078,359.39947509765625,115.81206512451172,122.81350708007812,614.0729370117188,240.2052001953125,269.5761413574219,86.84624481201172,172.75665283203125,42.688690185546875,100.53337097167969,41.4105339050293,50.80546569824219,141.8680419921875,116.77763366699219,79.86149597167969,40.59846496582031,39.95309066772461,130.75799560546875,107.98152923583984
2025-05-19,103.38578796386719,97.7249755859375,43.64768600463867,116.03431701660156,55.491844177246094,139.3665771484375,133.05751037597656,93.38543701171875,159.62197875976562,189.99464416503906,358.04974365234375,114.38529205322266,122.82334899902344,612.449951171875,242.20956420898438,270.1502380371094,86.86547088623047,173.55441284179688,42.796573638916016,100.63214874267578,40.872802734375,50.83500671386719,142.35153198242188,116.60860443115234,80.09503173828125,40.68544006347656,40.12324523925781,132.0155792236328,107.72853088378906
2025-05-20,103.74756622314453,97.32698059082031,43.26796340942383,115.37474822998047,55.62013626098633,138.6327667236328,132.88021850585938,92.88725280761719,159.0128936767578,189.32516479492188,356.3426818847656,113.34674835205078,122.1634292602539,610.2991333007812,243.07421875,269.27923583984375,86.35574340820312,173.97276306152344,42.723018646240234,100.38520050048828,40.49492645263672,50.559268951416016,141.83843994140625,116.17109680175781,80.37723541259766,40.472835540771484,40.239925384521484,132.3397979736328,107.16796112060547
2025-05-21,101.98763275146484,95.40670776367188,42.4695930480957,112.92352294921875,54.25825119018555,135.72720336914062,131.17637634277344,90.37678527832031,156.46665954589844,186.67678833007812,348.5915832519531,111.25995635986328,119.34647369384766,598.609375,237.11996459960938,264.1918029785156,84.05715942382812,170.72329711914062,42.15415573120117,99.634521484375,39.748878479003906,49.52523422241211,139.4407501220703,113.98857879638672,79.44306182861328,39.4001350402832,39.50581359863281,129.27447509765625,104.99513244628906
2025-05-22,100.64813232421875,95.56590270996094,42.24565887451172,112.8053970336914,53.89310836791992,135.78671264648438,130.91046142578125,90.00558471679688,156.83615112304688,186.47987365722656,350.5368347167969,110.83290100097656,119.33662414550781,599.6150512695312,235.4004669189453,263.964111328125,83.67244720458984,168.36891174316406,42.11002731323242,99.4172134399414,39.5938606262207,49.466148376464844,139.41114807128906,114.01840209960938,79.11221313476562,39.264835357666016,38.941864013671875,128.2625274658203,105.4465560913086
2025-05-23,101.87030029296875,94.7997817993164,42.41117858886719,112.61836242675781,53.77468490600586,135.04296875,131.41275024414062,90.07396697998047,154.90899658203125,186.53895568847656,347.5892333984375,111.25025177001953,118.9524917602539,592.54541015625,234.95835876464844,263.1426086425781,83.7590103149414,170.35362243652344,42.02666091918945,98.96285247802734,39.719810485839844,49.288883209228516,138.957275390625,112.76058959960938,79.40414428710938,39.274497985839844,39.4085807800293,128.05621337890625,104.4990463256836
2025-05-27,102.71116638183594,97.08819580078125,42.800628662109375,114.61673736572266,54.57405471801758,137.64109802246094,133.76661682128906,91.55875396728516,158.7233428955078,190.024169921875,357.99017333984375,112.33732604980469,121.19818878173828,607.1029052734375,238.2891845703125,268.34881591796875,85.22087860107422,171.88104248046875,42.762245178222656,100.57288360595703,40.06377029418945,50.1555061340332,141.404296875,115.44027709960938,80.12422180175781,39.92198944091797,39.705142974853516,129.8443145751953,107.58466339111328
2025-05-28,101.32276916503906,96.38177490234375,42.284603118896484,113.66185760498047,54.23851776123047,137.02627563476562,132.23020935058594,91.45130920410156,158.00439453125,187.2379608154297,354.9234619140625,111.00760650634766,120.27232360839844,604.3546752929688,236.92344665527344,266.8047790527344,85.13432312011719,169.28343200683594,42.17868423461914,100.55313110351562,39.55510330200195,49.82067108154297,140.70375061035156,114.9630126953125,79.57929229736328,39.92198944091797,39.150917053222656,129.1762237548828,106.59748077392578
2025-05-29,101.9974136352539,96.05343627929688,42.5474853515625,114.24266052246094,54.70234298706055,137.55184936523438,132.4862823486328,92.25230407714844,158.4337615966797,187.81883239746094,355.0624084472656,111.70642852783203,120.88300323486328,606.525390625,239.0752410888672,267.072021484375,85.90371704101562,170.6260223388672,42.335609436035156,99.74317169189453,39.850616455078125,50.076717376708984,140.83200073242188,115.15689849853516,79.90042114257812,40.28921890258789,39.42316436767578,130.04080200195312,106.6421127319336
2025-05-30,102.99469757080078,96.19273376464844,42.235923767089844,114.24266052246094,54.79116439819336,137.6311798095703,132.59461975097656,92.34999084472656,158.01437377929688,187.65147399902344,353.15692138671875,110.852294921875,121.0307388305664,603.777099609375,239.49774169921875,266.63653564453125,85.90371704101562,172.16317749023438,42.34050750732422,100.15803527832031,39.49696350097656,50.18504333496094,140.9208221435547,114.79894256591797,80.60104370117188,40.327880859375,39.826683044433594,130.31590270996094,106.06170654296875
2025-06-02,103.35646057128906,96.41162109375,42.761680603027344,114.5478286743164,54.83063888549805,137.31385803222656,134.02268981933594,92.39883422851562,159.45223999023438,188.60646057128906,353.45465087890625,112.2208480834961,121.14892578125,609.2635498046875,240.01849365234375,266.1812438964844,86.01912689208984,172.7080078125,42.59061050415039,100.65190124511719,40.015323638916016,50.20473861694336,140.74319458007812,115.81314849853516,80.64969635009766,40.385860443115234,39.95309066772461,130.39450073242188,106.30974578857422
2025-06-03,103.52267456054688,96.94889831542969,43.297176361083984,114.79393768310547,54.98854064941406,138.6724090576172,135.61817932128906,92.2132339477539,161.459228515625,190.7625732421875,355.4594421386719,113.77381896972656,121.65126037597656,618.9718627929688,240.74559020996094,269.2396545410156,85.84601593017578,173.0679931640625,43.02705764770508,100.3654556274414,40.49008560180664,50.30322265625,141.82858276367188,117.55320739746094,80.57184600830078,40.24090576171875,40.0600471496582,130.69906616210938,106.87528228759766
2025-06-04,101.88007354736328,96.87925720214844,42.48906707763672,113.85873413085938,55.126705169677734,138.94015502929688,136.13035583496094,92.45744323730469,162.03836059570312,191.39266967773438,354.59600830078125,111.65790557861328,120.92240142822266,620.6447143554688,241.20738220214844,269.37823486328125,86.08645629882812,170.1979217529297,43.18889236450195,101.00749969482422,39.700435638427734,50.01762771606445,141.9075164794922,117.72721099853516,80.00745391845703,40.36653518676758,39.35996627807617,130.9545135498047,106.5925064086914
2025-06-05,101.72364044189453,95.62560272216797,42.4695930480957,113.53386688232422,55.087223052978516,138.77157592773438,135.50985717773438,92.3792953491211,161.56907653808594,190.88072204589844,346.3585510253906,111.54143524169922,120.62689971923828,617.86669921875,241.06983947753906,269.25946044921875,86.01912689208984,169.93527221679688,42.93388748168945,101.14578247070312,39.661678314208984,49.8797607421875,141.808837890625,117.39411163330078,79.23870849609375,40.356868743896484,39.2967643737793,130.77767944335938,103.90375518798828
2025-06-06,102.02674102783203,96.53102111816406,43.27770233154297,115.1286392211914,55.570796966552734,140.03099060058594,136.03184509277344,92.76026153564453,163.29649353027344,191.36314392089844,350.8047790527344,113.68645477294922,122.32102966308594,623.741455078125,243.34934997558594,271.6745300292969,86.43268585205078,170.54820251464844,43.04667663574219,102.43973541259766,40.4077262878418,50.500179290771484,143.0027313232422,118.50277709960938,79.4917221069336,40.472835540771484,39.47178268432617,132.02542114257812,105.25310516357422
2025-06-09,101.32276916503906,96.88920593261719,43.26796340942383,114.3214111328125,55.491844177246094,139.8425750732422,137.0364227294922,92.85794067382812,163.90557861328125,192.65286254882812,354.1195983886719,113.8902816772461,121.74974822998047,626.4497680664062,243.03494262695312,271.6052551269531,86.548095703125,169.70175170898438,43.33600997924805,102.14341735839844,40.4852409362793,50.22444152832031,142.87448120117188,119.08445739746094,79.38467407226562,40.45351028442383,39.21897506713867,131.79945373535156,106.09642791748047
2025-06-10,101.55743408203125,97.61552429199219,44.01765823364258,114.21312713623047,56.103702545166016,139.9417266845703,137.74554443359375,93.6882553100586,164.73435974121094,193.5980224609375,358.188720703125,115.76353454589844,121.85809326171875,629.068603515625,245.85487365722656,270.744140625,87.28864288330078,170.1979217529297,43.6057243347168,103.43736267089844,41.207061767578125,50.28352355957031,142.2528533935547,119.75064086914062,79.5598373413086,40.81108093261719,39.31135177612305,133.30262756347656,107.36638641357422
2025-06-11,101.59654235839844,97.02848815917969,44.66999053955078,113.98670959472656,56.08396911621094,139.92189025878906,136.47506713867188,93.19983673095703,164.24510192871094,191.619140625,355.2807922363281,117.55915832519531,121.73006439208984,626.5792236328125,245.63870239257812,270.63519287109375,86.81737518310547,170.4606170654297,43.17417526245117,103.20030975341797,41.80293655395508,50.22444152832031,142.3219451904297,119.48714447021484,79.28736877441406,40.588802337646484,39.33565902709961,133.3714141845703,106.51809692382812
2025-06-12,102.8480453491211,96.53102111816406,44.84524917602539,114.14421844482422,56.49845504760742,139.58473205566406,137.11521911621094,93.6784896850586,165.4932403564453,192.44613647460938,353.42486572265625,118.00563049316406,121.70050048828125,631.079833984375,247.18133544921875,270.0710754394531,87.24055480957031,172.386962890625,43.35562515258789,102.3607177734375,41.94826889038086,50.22444152832031,141.94699096679688,120.5958251953125,79.75445556640625,40.81108093261719,39.81209945678711,134.41282653808594,106.01705932617188
2025-06-13,102.24185180664062,95.35696411132812,45.65335464477539,112.58883666992188,56.15304946899414,136.9271240234375,136.27806091308594,92.85794067382812,163.03689575195312,189.65989685058594,349.534423828125,120.12155151367188,119.14948272705078,620.6248168945312,245.9040069580078,267.5174255371094,86.39421081542969,171.27784729003906,42.85051345825195,101.32357788085938,42.679779052734375,49.20024871826172,140.75306701660156,118.90547180175781,78.78135681152344,40.48249816894531,39.58360290527344,133.74476623535156,105.03977966308594
2025-06-16,101.74427795410156,96.520751953125,45.51616668701172,113.83522033691406,56.02239990234375,138.220703125,137.22088623046875,92.88249206542969,165.7402801513672,191.19578552246094,354.14935302734375,119.8400650024414,120.5776596069336,631.1395874023438,245.27516174316406,269.50689697265625,86.46154022216797,170.4606170654297,43.21341323852539,103.06201171875,42.55382537841797,49.7615852355957,141.72003173828125,120.82947540283203,79.03436279296875,40.52116012573242,39.38913345336914,133.3321075439453,106.17084503173828
2025-06-17,101.0166244506836,95.2951889038086,45.82973098754883,112.8772201538086,55.09199142456055,137.27684020996094,136.07447814941406,92.53881072998047,164.7312469482422,189.6402130126953,348.4228515625,120.9659652709961,119.70105743408203,626.4996337890625,241.3842315673828,267.38873291015625,86.15377807617188,169.22503662109375,42.79167175292969,102.15328979492188,42.95107650756836,49.47599411010742,140.6544189453125,119.97437286376953,78.36293029785156,40.356868743896484,39.06340408325195,131.13136291503906,104.3403091430664
